idx,address,road_type,road_function,road_address,lat,lng
291,강남대로6길,일반도로,국지도로,서울 서초구 강남대로6길,37.4687575505662,127.044601498117
292,강남대로78길,일반도로,국지도로,서울 강남구 강남대로78길,37.4951977083726,127.030896819725
293,강남대로79길,일반도로,국지도로,서울 서초구 강남대로79길,37.5046023018691,127.022624741104
294,강남대로83길,일반도로,국지도로,서울 서초구 강남대로83길,37.5057512250501,127.021874002053
295,강남대로84길,일반도로,국지도로,서울 강남구 강남대로84길,37.4968291835687,127.030112343845
296,강남대로85길,일반도로,국지도로,서울 서초구 강남대로85길,37.5074481194258,127.022188352044
297,강남대로89길,일반도로,국지도로,서울 서초구 강남대로89길,37.5092849577889,127.020927451
298,강남대로8길,일반도로,국지도로,서울 서초구 강남대로8길,37.4691772345931,127.043410046439
299,강남대로91길,일반도로,국지도로,서울 서초구 강남대로91길,37.5119985977772,127.019915894542
300,강남대로92길,일반도로,국지도로,서울 강남구 강남대로92길,37.4990490742023,127.029068978954
301,강남대로93길,일반도로,국지도로,서울 서초구 강남대로93길,37.5126737135728,127.019414775997
302,강남대로94길,일반도로,국지도로,서울 강남구 강남대로94길,37.5003869722048,127.031550583518
303,강남대로95길,일반도로,국지도로,서울 서초구 강남대로95길,37.5130901476182,127.017761111798
304,강남대로96길,일반도로,국지도로,서울 강남구 강남대로96길,37.4998106261908,127.027857635067
305,강남대로97길,일반도로,국지도로,서울 서초구 강남대로97길,37.5144499983244,127.017990032235
306,강남대로98길,일반도로,국지도로,서울 강남구 강남대로98길,37.5007457253818,127.027708363414
307,강남대로99길,일반도로,국지도로,서울 서초구 강남대로99길,37.5149827710053,127.017930210643
308,강남순환로,자동차전용도로,도시고속도로,서울 관악구 강남순환로,37.4708475147858,126.951680770434
309,강남순환로,일반도로,국지도로,서울 관악구 강남순환로,37.4708475147858,126.951680770434
310,강남초등2길,일반도로,국지도로,서울 동작구 강남초등2길,37.5064094718473,126.95143878586
311,강남초등4길,일반도로,국지도로,서울 동작구 강남초등4길,37.5056516611768,126.951498992541
312,강남초등6길,일반도로,국지도로,서울 동작구 강남초등6길,37.5054156678154,126.951450060776
313,강남초등8길,일반도로,국지도로,서울 동작구 강남초등8길,37.5051850381293,126.95151739
314,강남초등길,일반도로,국지도로,서울 동작구 강남초등길,37.5060336855236,126.952157319194
315,강동대로,일반도로,국지도로,서울 강동구 강동대로,37.5217926052628,127.133033166531
316,강동대로2길,일반도로,국지도로,서울 송파구 강동대로2길,37.525937305079,127.112204030498
317,강동대로3길,일반도로,국지도로,서울 송파구 강동대로3길,37.5281339962721,127.11487056171
318,강동대로51길,일반도로,국지도로,서울 강동구 강동대로51길,37.5254579355296,127.13039892894
319,강동대로53길,일반도로,국지도로,서울 강동구 강동대로53길,37.524768812754,127.132134340862
320,강동대로55길,일반도로,국지도로,서울 강동구 강동대로55길,37.5243523904324,127.13339835836
321,강동대로5길,일반도로,국지도로,서울 송파구 강동대로5길,37.5277997951408,127.115445209863
322,강동대로7길,일반도로,국지도로,서울 송파구 강동대로7길,37.527621999519,127.11584191341
323,강동대로9길,일반도로,국지도로,서울 송파구 강동대로9길,37.5276373980618,127.116400466305
324,강변북로,자동차전용도로,도시고속도로,서울 광진구 강변북로,37.5327445904874,127.094218338896
325,강변북로,일반도로,국지도로,서울 광진구 강변북로,37.5327445904874,127.094218338896
326,강변역로,일반도로,국지도로,서울 광진구 강변역로,37.53509209919,127.094391797992
327,강변역로2길,일반도로,국지도로,서울 광진구 강변역로2길,37.537161410381,127.090968241962
328,강변역로4길,일반도로,국지도로,서울 광진구 강변역로4길,37.533120539209,127.09244342564
329,강서로,일반도로,국지도로,서울 강서구 강서로,37.550170383598,126.836324103117
330,강서로10길,일반도로,국지도로,서울 강서구 강서로10길,37.5307692688211,126.85391683563
331,강서로12길,일반도로,국지도로,서울 강서구 강서로12길,37.5320841773726,126.849035875862
332,강서로13길,일반도로,국지도로,서울 강서구 강서로13길,37.531749234347,126.845313876744
333,강서로15길,일반도로,국지도로,서울 강서구 강서로15길,37.5321107339463,126.842060187012
334,강서로16길,일반도로,국지도로,서울 강서구 강서로16길,37.533364171014,126.848639003379
335,강서로17가길,일반도로,국지도로,서울 강서구 강서로17가길,37.534720703806,126.843717756051
336,강서로17길,일반도로,국지도로,서울 강서구 강서로17길,37.5324944312625,126.84156043687
337,강서로17나길,일반도로,국지도로,서울 강서구 강서로17나길,37.5349357627018,126.842692464814
338,강서로17다길,일반도로,국지도로,서울 강서구 강서로17다길,37.5333227181772,126.842164095765
339,강서로17라길,일반도로,국지도로,서울 강서구 강서로17라길,37.5329923684222,126.840722718344
340,강서로18가길,일반도로,국지도로,서울 강서구 강서로18가길,37.534922832889,126.846492034249
341,강서로18길,일반도로,국지도로,서울 강서구 강서로18길,37.5348810963774,126.849556914871
342,강서로18나길,일반도로,국지도로,서울 강서구 강서로18나길,37.5350599214758,126.846874853543
343,강서로18다길,일반도로,국지도로,서울 강서구 강서로18다길,37.5351976380564,126.847256541533
344,강서로18라길,일반도로,국지도로,서울 강서구 강서로18라길,37.5354723528337,126.848024675192
345,강서로18마길,일반도로,국지도로,서울 강서구 강서로18마길,37.5357611740867,126.848836459399
346,강서로18바길,일반도로,국지도로,서울 강서구 강서로18바길,37.536031084855,126.849590131868
347,강서로18아길,일반도로,국지도로,서울 강서구 강서로18아길,37.5359105175197,126.851286851073
348,강서로19길,일반도로,국지도로,서울 강서구 강서로19길,37.5339410793879,126.845231169545
349,강서로20길,일반도로,국지도로,서울 강서구 강서로20길,37.5343048900014,126.84556520281
350,강서로23길,일반도로,국지도로,서울 강서구 강서로23길,37.5380726048409,126.842633714645
351,강서로24길,일반도로,국지도로,서울 강서구 강서로24길,37.5388766144513,126.844506324904
352,강서로26길,일반도로,국지도로,서울 강서구 강서로26길,37.5397441616435,126.844077383942
353,강서로27길,일반도로,국지도로,서울 강서구 강서로27길,37.5390020014197,126.840696697758
354,강서로29길,일반도로,국지도로,서울 강서구 강서로29길,37.5388945979577,126.839363248162
355,강서로31길,일반도로,국지도로,서울 강서구 강서로31길,37.5393668763373,126.839146007381
356,강서로33가길,일반도로,국지도로,서울 강서구 강서로33가길,37.5436044802892,126.837650834213
357,강서로33길,일반도로,국지도로,서울 강서구 강서로33길,37.5413093894375,126.836752632606
358,강서로34길,일반도로,국지도로,서울 강서구 강서로34길,37.5431230291422,126.841126743172
359,강서로35길,일반도로,국지도로,서울 강서구 강서로35길,37.5426320242554,126.836014701261
360,강서로36길,일반도로,국지도로,서울 강서구 강서로36길,37.5437547688492,126.839829545026
361,강서로37길,일반도로,국지도로,서울 강서구 강서로37길,37.5436180232718,126.835199407237
362,강서로39길,일반도로,국지도로,서울 강서구 강서로39길,37.5441952443754,126.836265539304
363,강서로41길,일반도로,국지도로,서울 강서구 강서로41길,37.5443416316693,126.83546972932
364,강서로43길,일반도로,국지도로,서울 강서구 강서로43길,37.547016194278,126.834788282975
365,강서로45가길,일반도로,국지도로,서울 강서구 강서로45가길,37.5465377060772,126.835521030033
366,강서로45길,일반도로,국지도로,서울 강서구 강서로45길,37.5493813643271,126.832077875833
367,강서로45나길,일반도로,국지도로,서울 강서구 강서로45나길,37.5493908673786,126.835629961743
368,강서로45다길,일반도로,국지도로,서울 강서구 강서로45다길,37.5451752741025,126.83498097959
369,강서로45라길,일반도로,국지도로,서울 강서구 강서로45라길,37.5492869909434,126.83415407965
370,강서로46길,일반도로,국지도로,서울 강서구 강서로46길,37.5508036918891,126.838744927972
371,강서로47가길,일반도로,국지도로,서울 강서구 강서로47가길,37.5517495638086,126.835547488378
372,강서로47길,일반도로,국지도로,서울 강서구 강서로47길,37.5531202090817,126.831239727011
373,강서로47나길,일반도로,국지도로,서울 강서구 강서로47나길,37.5517749870751,126.834912674977
374,강서로47다길,일반도로,국지도로,서울 강서구 강서로47다길,37.5515793844217,126.834143907686
375,강서로47라길,일반도로,국지도로,서울 강서구 강서로47라길,37.5512520276796,126.832721446274
376,강서로47마길,일반도로,국지도로,서울 강서구 강서로47마길,37.5512731351227,126.831787093
377,강서로47바길,일반도로,국지도로,서울 강서구 강서로47바길,37.552225152928,126.830104855902
378,강서로48길,일반도로,국지도로,서울 강서구 강서로48길,37.5525296773669,126.838112103761
379,강서로50길,일반도로,국지도로,서울 강서구 강서로50길,37.5551067336773,126.839450002612
380,강서로52길,일반도로,국지도로,서울 강서구 강서로52길,37.5576203629688,126.840935936809
381,강서로54길,일반도로,국지도로,서울 강서구 강서로54길,37.5588897909498,126.841683950993
382,강서로56가길,일반도로,국지도로,서울 강서구 강서로56가길,37.5634589102897,126.840871571998
383,강서로56길,일반도로,국지도로,서울 강서구 강서로56길,37.5593158977859,126.841904880463
384,강서로56나길,일반도로,국지도로,서울 강서구 강서로56나길,37.5626583164118,126.842237257063
385,강서로5가길,일반도로,국지도로,서울 강서구 강서로5가길,37.5290783255953,126.846154995757
386,강서로5길,일반도로,국지도로,서울 강서구 강서로5길,37.5282590085899,126.848707016854
387,강서로5나길,일반도로,국지도로,서울 강서구 강서로5나길,37.5284193096184,126.84387107467
388,강서로5다길,일반도로,국지도로,서울 강서구 강서로5다길,37.5280387443868,126.846150116638
389,강서로5라길,일반도로,국지도로,서울 강서구 강서로5라길,37.5299513171017,126.854335671748
390,강서로62길,일반도로,국지도로,서울 강서구 강서로62길,37.5624999825527,126.843365921396
391,강서로68길,일반도로,국지도로,서울 강서구 강서로68길,37.5653319452851,126.844694933683
392,강서로74길,일반도로,국지도로,서울 강서구 강서로74길,37.5670421773516,126.842761140497
