idx,apvpermymd,dtlstatenm,sitearea,sitewhladdr,sitepostno,rdnwhladdr,bplcnm,uptaenm,x,y
150,2011-11-22,영업중,5798.74,서울특별시 동대문구 장안동 370번지 1호 외 1필지 (본관 및 신관),,"서울특별시 동대문구 답십리로 266, 파워스빌딩 (장안동)",린여성병원,병원,206099.743325087    ,452218.18881442     
151,2008-09-18,영업중,,서울특별시 동대문구 답십리동 497번지 66호,,서울특별시 동대문구 천호대로 259-1 (답십리동),효림요양병원,요양병원(일반요양병원),204432.565250342    ,451818.712665463    
152,2009-02-12,영업중,,"서울특별시 동대문구 장안동 413번지 1호 ,413-8호",,서울특별시 동대문구 한천로 4 (장안동),영동병원,병원,205102.996605865    ,451221.568312092    
153,2011-03-10,영업중,,서울특별시 동대문구 제기동 1046번지 4호,130-865,서울특별시 동대문구 왕산로 137 (제기동),서울나은병원,병원,203350.938246277    ,452917.201468717    
154,1971-08-21,영업중,14350.83,서울특별시 동대문구 경희대길 45(회기동 산1번지),130-050,서울특별시 동대문구 경희대로 23 (회기동),경희대학교한방병원,한방병원,204469.209049094,454934.047367752
155,2012-12-14,영업중,4651.64,서울특별시 동대문구 용두동 129번지 36호,,"서울특별시 동대문구 무학로 88 (용두동, 지하2~지상8층)",왕십리휴병원,병원,202670.049271259,452196.571007272
156,2015-03-16,영업중,3398,서울특별시 동대문구 답십리동 12번지 262호,130-800,서울특별시 동대문구 한천로 49 (답십리동),멘토스병원,정신병원,205366.089507406,451593.251080441
157,1971-10-05,영업중,38707.9,서울특별시 동대문구 회기동 1-5,,서울특별시 동대문구 경희대로 23 (회기동),경희대학교병원,종합병원,204469.209049094,454934.047367752
158,2015-09-11,영업중,4233.42,서울특별시 동대문구 용두동 36번지 2호 외 2필지,,서울특별시 동대문구 고산자로 379 (용두동),서울에이스요양병원,요양병원(일반요양병원),203263.557393993,452379.200327814
159,1971-10-05,영업중,2219,서울특별시 동대문구 회기동 1번지 5호,,"서울특별시 동대문구 경희대로 23 (회기동, 경희의료원)",경희대학교치과병원,치과병원,204469.209049094    ,454934.047367752    
160,1991-12-30,영업중,9366.68,서울특별시 동대문구 청량리동 40번지 9호 서울성심병원 (40-9외 7필지),,"서울특별시 동대문구 왕산로 259, 서울성심병원 (청량리동)",서울성심병원,종합병원,204343.550551468,453554.680324706
161,2025-02-03,영업중,1578.98,,,"서울특별시 동대문구 고산자로32길 78, 305-323호 (용두동, 청량리역한양수자인그라시엘)",솔라시도한방병원,한방병원,,
162,2017-04-26,영업중,3385.03,서울특별시 동대문구 장안동 464번지 3호,,서울특별시 동대문구 천호대로 421 (장안동),지혜병원,정신병원,205756.83503034,451053.76563095
163,2016-09-23,영업중,,"서울특별시 동대문구 장안동 313번지 3호 지하1층,지상1~11층",,"서울특별시 동대문구 장한로 200 (장안동, KS빌딩)",대한민국요양병원,요양병원(일반요양병원),206335.296609078    ,452888.851973774    
164,2022-05-26,영업중,,서울특별시 동대문구 장안동 311-5 장안동의료시설,,"서울특별시 동대문구 장한로32길 7, 장안동의료시설 (장안동)",엔플러스병원,병원,206344.162717169    ,452578.5598439      
165,2003-09-17,폐업,,서울특별시 중랑구 면목3.8동 568-1,131-200,,원진재단부설녹색한방병원,한방병원,,
166,1992-11-12,영업중,2443,서울특별시 동대문구 휘경2동 20번지 산6-7,130-874,서울특별시 동대문구 망우로 82 (휘경동),삼육치과병원,치과병원,205524.023053517,453898.370691821
167,2016-05-02,영업중,2142.46,,,"서울특별시 중랑구 면목로 310, 4,5,6,7층일부층 (면목동)",서울정병원,병원,207702.839931452,453039.34552948
168,2006-11-02,폐업,,서울특별시 중랑구 상봉2동 475번지 11호 외 3필지,131-861,서울특별시 중랑구 망우로 166-17 (상봉동),서울J요양병원,요양병원(일반요양병원),206260.394582177    ,454407.56632192     
169,2007-01-17,폐업,,서울특별시 중랑구 신내1동 418-6,131-130,,자연애요양병원,요양병원(일반요양병원),,
170,2007-02-14,폐업,,"서울특별시 중랑구 상봉2동 101 이지펠리스빌딩 504~505호, 601~605호, 701~705호",131-220,,한걸음병원,병원,,
171,2007-12-05,폐업,,,,"서울특별시 중랑구 망우로 373 (상봉동, 서울선병원)",서울선병원,병원,208199.991565216    ,455149.744971697    
172,2009-12-09,폐업,,"서울특별시 중랑구 망우본동 489번지 1호 5,6,7층",131-810,"서울특별시 중랑구 망우로 403, 5,6,7층 (망우동)",행복한병원,요양병원(정신병원),208490.019432559    ,455252.715739808    
173,2010-09-02,폐업,,,,서울특별시 중랑구 동일로 649 (면목동),해솔요양병원,요양병원(일반요양병원),,
174,2011-04-28,폐업,,서울특별시 중랑구 신내1동 418번지 6호,131-868,서울특별시 중랑구 용마산로 622 (신내동),서울신내요양병원,요양병원(일반요양병원),208864.518879894    ,456011.793231632    
175,2013-06-21,폐업,,서울특별시 중랑구 면목동 161번지 2호,131-821,서울특별시 중랑구 동일로 606 (면목동),기운찬병원,병원,207007.857696559    ,453567.633467055    
176,1985-05-29,폐업,,서울특별시 중랑구 면목동 568번지 1호 원진재단부설녹색병원,,서울특별시 중랑구 사가정로49길 53 (면목동),의료법인 서울기독병원,종합병원,207545.431398092    ,453474.580080059    
177,2020-05-29,영업중,820.24,,,"서울특별시 중랑구 망우로 400, 2층~3층(201호~204호,301호~304호) (망우동)",경동한방병원,한방병원,208463.248123914    ,455158.833604184    
178,2023-01-09,영업중,2307.35,서울특별시 중랑구 망우동 460-1 연세산돌병원,,"서울특별시 중랑구 봉우재로 234, 연세산돌병원 지하1층~7층 (망우동)",연세산돌병원,병원,208664.15211223,454762.013502246
179,2008-09-01,영업중,2114.75,,,서울특별시 중랑구 망우로 476 (망우동),서울라본병원,병원,209210.830664866,455338.56819019
180,1984-04-03,영업중,2841.75,서울특별시 중랑구 상봉동 108번지 2호,,서울특별시 중랑구 면목로 473 (상봉동),강북21세기병원,병원,207506.248550183,454647.912047029
181,2011-11-22,영업중,1544.88,서울특별시 중랑구 중화동 110번지 43호,,"서울특별시 중랑구 봉화산로 64 (중화동, 디엔에프병원)",디앤에프병원,병원,207125.811484424,455464.287801328
182,2002-01-04,폐업,,서울특별시 성북구 장위동 33번지 7호,136-140,서울특별시 성북구 한천로 641 (장위동),의료법인조광의료재단  주사랑병원,병원,205024.681442227    ,457016.424027263    
183,2003-06-02,폐업,224.88,,,서울특별시 성북구 종암로 72 (종암동),로덴치과병원,치과병원,,
184,2007-06-07,폐업,,"서울시 성북구 석관1동 168-23(지상1,3,4층)",136-817,,신라한방병원,한방병원,,
185,2007-06-22,폐업,,서울특별시 성북구 하월곡동 84번지 126호,136-872,서울특별시 성북구 오패산로3길 147 (하월곡동),서울연세요양병원,요양병원(일반요양병원),202819.692817635    ,456338.07329225     
186,2008-12-31,폐업,,서울특별시 성북구 석관동 23번지,136-817,,신라한방병원,한방병원,206151.036941419    ,456488.813984717    
187,2007-08-08,영업중,5171.76,서울특별시 구로구 가리봉동 137-14,,"서울특별시 구로구 남부순환로107길 24, 정성요양병원 (가리봉동)",의료법인 어울림의료재단 정성요양병원,요양병원(일반요양병원),190607.831669399,441932.291734949
188,2020-07-27,영업중,6108.86,서울특별시 중랑구 망우동 207-2,,서울특별시 중랑구 망우로 470 (망우동),러스크서울병원,병원,209144.172317054,455311.560177952
189,2013-12-24,영업중,4487.53,,,"서울특별시 중랑구 동일로 679 (면목동, 88병원)",팔팔병원,병원,206970.931160172,454293.539072489
190,2011-03-09,영업중,105041.37,,,서울특별시 중랑구 신내로 156 (신내동),서울특별시서울의료원,종합병원,208580.409647184,456742.947541604
191,2010-12-10,영업중,1988.4,,,"서울특별시 중랑구 봉화산로 194, 신아타운 4,5층 (신내동)",로하스동서울요양병원,요양병원(일반요양병원),208295.099818379,456014.999180519
192,2005-03-29,영업중,534.44,,,서울특별시 중랑구 공릉로 76 (묵동),의료법인한국의료재단프라임병원,병원,206946.6753683,457213.210353545
193,1988-01-15,휴업,4708.95,,,서울특별시 성북구 종암로 72 (종암동),의료법인서광의료재단 성북중앙병원,병원,203077.869984621,454951.438850948
194,2014-11-27,영업중,2938.63,서울특별시 중랑구 망우동 489-1 삼부빌딩,,"서울특별시 중랑구 망우로 403, 삼부빌딩 5~7층 (망우동)",마인드웰병원,정신병원,208490.019432559,455252.715739808
195,2008-04-04,영업중,1697.04,,,서울특별시 중랑구 동일로 890 (묵동),마디세상병원,병원,206836.62018675,456400.58527076
196,2011-10-06,폐업,,서울특별시 성북구 보문동4가 18번지,136-084,서울특별시 성북구 보문로 86 (보문동4가),심청요양병원,요양병원(일반요양병원),201783.484132538    ,453412.395182677    
197,2012-02-23,폐업,,서울특별시 성북구 정릉1동 16번지 512호,136-841,서울특별시 성북구 동소문로 215 (정릉동),연세요양병원,요양병원(일반요양병원),201828.206641704    ,455454.105258935    
198,1993-04-10,폐업,,서울특별시 성북구 하월곡동 88번지 747호 동서병원,,"서울특별시 성북구 동소문로 306, 동서병원 (하월곡동)",동서병원,병원,202482.840792153    ,456067.252354538    
199,2001-06-22,폐업,,서울특별시 성북구 동선동1가 114-1 플라망스타워,,"서울특별시 성북구 동소문로 118, 플라망스타워 1501,1502호 (동선동1가)",예스치과병원,치과병원,201536.883548815    ,454556.210968626    
200,2011-05-13,폐업,,서울특별시 서초구 서초4동 1306번지 6호 지하2층,137-855,"서울특별시 서초구 강남대로 419 (서초동, 지하2층)",원진바른얼굴치과병원,치과병원,202244.58332104     ,444183.247963925    
201,2022-02-28,영업중,1890.7,,,"서울특별시 성북구 종암로 129, 청한빌딩 4,5층 (종암동)",한마음한방병원,한방병원,202819.871767584,455458.024657239
202,1999-05-26,영업중,,,,"서울특별시 강남구 언주로 871, 호산병원 (신사동)",호산여성병원,병원,202879.096032846    ,447368.00014        
203,2008-02-25,영업중,12030.39,서울특별시 구로구 개봉동 43번지 1호,,"서울특별시 구로구 고척로21나길 88-41 (개봉동, 미소들병원)",의료법인 미소들노인전문병원,요양병원(노인병원),185884.744012457,444536.915882661
204,2021-11-29,영업중,1284.41,,,"서울특별시 성북구 동소문로 106, 유타 8~9층 (동선동1가)",성북미올한방병원,한방병원,201447.418693099,454477.103343093
205,2015-03-13,영업중,4908,서울특별시 성북구 정릉동 16번지 486호 외2필지,136-841,서울특별시 성북구 동소문로 215 (정릉동),새마음요양병원,요양병원(일반요양병원),201837.924804487,455449.081451786
206,2017-03-31,영업중,2427.6,서울특별시 성북구 동선동4가 53,,"서울특별시 성북구 아리랑로 16, 3~7층 (동선동4가)",더서울병원,병원,201389.393007427,454658.210922524
207,2022-06-27,영업중,3534.32,서울특별시 성북구 정릉동 674-3 그린존,,"서울특별시 성북구 솔샘로1길 19, 그린존 1~7층 (정릉동)",플러스요양병원,요양병원(일반요양병원),200279.459422208,456219.797491714
208,2011-04-26,영업중,6628,,,서울특별시 성북구 북악산로1길 71 (정릉동),의료법인참예원의료재단 성북참요양병원,요양병원(일반요양병원),200400.394827284,455032.117169385
209,2006-06-08,영업중,10044.74,,,서울특별시 성북구 동소문로47길 8 (길음동),서울척병원,병원,202513.134565354,456279.155933546
210,2009-08-14,폐업,718.54,"서울특별시 강북구 인수동 521-57, 59호",142-883,서울특별시 강북구 삼각산로 20 (수유동),현인요양병원,요양병원(일반요양병원),200518.731280897    ,459583.584863602    
211,1981-02-09,폐업,,서울특별시 강북구 미아동 62번지 28호,142-805,서울특별시 강북구 도봉로 67 (미아동),새한병원,병원,202542.224535878    ,456978.178605453    
212,2001-03-06,폐업,,서울특별시 강북구 인수동 45번지 7호,142-891,서울특별시 강북구 도봉로 301 (수유동),의료법인성화의료재단대한한방병원,한방병원,201952.090791867    ,459227.557988451    
213,1985-12-02,영업중,6184,서울특별시 성북구 하월곡동 88번지 526호,136-873,서울특별시 성북구 종암로 191 (하월곡동),사회복지법인 성가소비녀회 성가복지병원,병원,202645.583739356,456061.113850349
214,2001-05-28,폐업,,서울특별시 강북구 송중동 71번지 1호,142-804,서울특별시 강북구 도봉로 52 (미아동),밀레니엄치과병원,치과병원,202624.617262819    ,456818.85207077     
215,2007-08-23,폐업,,서울특별시 강북구 수유동 521번지 57호,142-883,서울특별시 강북구 삼각산로 20 (수유동),감인노인전문병원,요양병원(노인병원),200518.731280897    ,459583.584863602    
216,2011-02-11,폐업,,서울특별시 강북구 번1동 461번지 68호,142-868,서울특별시 강북구 한천로 1002 (번동),새한빛병원,병원,202582.466293771    ,459530.486138019    
217,2014-11-21,폐업,,서울특별시 강북구 미아동 137번지 26호,142-100,서울특별시 강북구 도봉로 114 (미아동),서울좋은병원,병원,202523.261198591    ,457439.209508007    
